name,address,country,state,causes,website,mission,description,domain scraped,scraped url,category,image
The Art of Elysium,"3278 Wilshire Blvd PH  c/o Jennifer Howell , Los Angeles CA 90010 , USA",United States of America,California,Art&Children & Family&Society&Youth Development,http://www.theartofelysium.org/,"The Art of Elysium is a Los Angeles based non-profit 501 (c) 3 organization, founded in 1997, that encourages artists to dedicate their time and talent to under-served, at risk, and hospitalized children whose lives are constantly disrupted by hardship or chronic and often terminal illness. Every week we bring hands on workshops, led by local artists, free of charge to these children.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/95-4673306/the-art-of-elysium,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/ClQH59POSyuRyXlOtOqb_AOE_NEW_LOGO_horizontal%20Circle%20only.jpg"
CoachArt,"445 S. Figueroa St., Suite 3100 , Los Angeles CA 90071 , USA",United States of America,California,Children & Family&Society&Youth Development,http://www.coachart.org/,CoachArt’s mission is to create a transformative arts and athletics community for families impacted by childhood chronic illness.,$18 funds the average cost of 1 child to have 1 month of CoachArt lessons,https://www.pledge.to/organizations,https://www.pledge.to/organizations/94-3389547/coachart,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/3/2/8122ae1a14fabda6.png"
Black Outside,"305 E. Ramsey Rd , San Antonio TX 78216 , USA",United States of America,Texas,Children & Family&Society,http://www.blackoutside.org,"Black Outside, Inc was founded with the mission to reconnect Black/African-American youth to the outdoors. Through culturally relevant programming, inspired volunteers, and passion for connecting youth to the powerful history of Black people in the outdoors,  the nonprofit seeks to move the needle on diversity in the outdoors and ensure our youth have safe and equitable spaces outside.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/83-3447384/black-outside,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/1/31/d9165a2ea0d397f0"
Streetcode Academy,"PO Box 51867 , E Palo Alto CA 94303 , USA",United States of America,California,Society&Youth Development,https://streetcode.org/,"StreetCode’s mission is to invigorate innovation within our communities. We provide historically economically disadvantaged people of color in our community with the high-tech skills, confidence, and access to networks needed to enter the technology industry. We offer free courses in coding, entrepreneurship, and design.","$4,000 supports 1 student with a full year of classes as well as provide them with a loaner laptop if needed.",https://www.pledge.to/organizations,https://www.pledge.to/organizations/81-4041822/streetcode-academy,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2021/8/27/b6aeba3166db823e.png"
Brave Trails,"PO Box 691300 , West Hollywood CA 90069 , USA",United States of America,California,Justice&LGBTQ+,http://www.bravetrails.org,"Brave Trails is a leadership-focused nonprofit that seeks to build the next generation of LGBTQ+ leaders while offering different programs through their leadership summer camp ranging from outdoor physical activities to mental health counseling with a focus on helping LGBTQ+ youth find what they need most to thrive: their people, their place, and their passion.","$1,050 Help Scholarship an LGBTQ camper for one week 1 Help a youth in need attend overnight leadership summer camp. in the United States of America",https://www.pledge.to/organizations,https://www.pledge.to/organizations/46-4530883/brave-trails,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2022/6/2/bbba98a2224c5d65"
Goodie Nation,"PO Box 54244 , Atlanta GA 30308 , USA",United States of America,Georgia,Education&STEAM,http://www.goodienation.org,"No entrepreneur can succeed without a strong network of support. But because of the ways access and opportunity have traditionally been distributed, social entrepreneurs and diverse founders are less likely to know people from top colleges and companies than their counterparts. This means they have less robust networks to draw on for advice, customers, funding, and professional growth. We call this the Relationship Gap. ",$10 provides 1 founder mental health support,https://www.pledge.to/organizations,https://www.pledge.to/organizations/82-0768109/goodie-nation,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,f_png,h_112,w_112/v1/prod-media/images/npos/logos/2020/11/10/d97fec407b16965a"
Boris Lawrence Henson Foundation,"2049 Century Park E Ste 1400 , Los Angeles CA 90067 , USA",United States of America,California,Health&Mental Health,https://borislhensonfoundation.org/,"As the pioneering Black mental health advocacy group in the US, the BLHF provides access to localized and black-culturally competent therapy resources sourced through a network of clinicians, service providers, counselors, and thought leaders. The foundation is named in honor of Boris Lawrence Henson, father of Academy Award and Emmy nominated actress and founder Taraji P. Henson, who suffered mental health challenges without resources or support.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/82-3814846/boris-henson-foundation,Health,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/GIXfCkgLQVSY92UNXA5R_Asset%2017.png"
Cool Effect,"100 Drakes Landing Rd Ste 260 , Greenbrae CA 94904-3121 , USA",United States of America,California,Climate Change&Education&Environment,https://www.cooleffect.org,Think of us as a way to crowdfund the fight against climate change. We’re a non-profit dedicated to bringing the best carbon projects in the world to one platform. It’s never been easier to take action for Earth.,,https://www.pledge.to/organizations,https://www.pledge.to/organizations/47-5068496/cool-effect,Unknown,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/5/4/878be4d781eca0be.jpg"
Hit Living Foundation,"5811 Saloma Ave , Van Nuys CA 91411 , USA",United States of America,California,Animals,https://www.hitlivingfoundation.org/,"HONESTY, INTEGRITY and TRUST are the three main pillars of their mission at The HIT Living Foundation. They strive to live by these ethos within the foundation and personal lives. The HIT Living Foundation has come to fruition through the willingness to act on compassion for others and by doing so with open hearts and objective minds.",,https://www.pledge.to/organizations,https://www.pledge.to/organizations/82-2592490/hit-living-foundation,Animals,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2022/4/19/fd01e9b47c568d2b.png"
Heal the Bay,"1444 9th St , Santa Monica CA 90401-2707 , USA",United States of America,California,Education&Environment&Nature Conservation&Ocean,http://www.healthebay.org/,"Heal the Bay is an environmental nonprofit dedicated to making the coastal waters and watersheds of Greater Los Angeles safe, healthy and clean. To fulfill our mission, we use science, education, community action, and advocacy.",$0.10 funds 1 weekly water quality monitoring at one beach on the West Coast of the U.S.,https://www.pledge.to/organizations,https://www.pledge.to/organizations/95-4031055/heal-the-bay,Education,"https://pledgeling-res.cloudinary.com/image/upload/c_pad,h_112,w_112/v1/prod-media/images/npos/logos/2018/9/7/db1dae800f9145b0.png"
